taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
67472,2024,14,1,51,0,1,899212.5624999992,0.0,0.0,0.0,39383.9765625,6648.83642578125,0.0,47324.363281249745,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,310709.33,304449.9375,6259.392500000016
70148,2024,50,2,44,49,4,12071621.0,121907.140625,3923.2783203125,0.0,1228253.25,1117230.362988472,193027.96875,21937942.0,0,0,16655.9765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3287557.75,2,18.0,17.0,13.0,11.0,,,,,,,,11551477.36,11698473.0,-146995.6400000006
110982,2024,2,2,72,77,0,19378.787109375,0.0,9842110.0,3044790.25,2252654.5,751405.2903823853,184114.03125,19154350.0,0,0,259962.734375,49033.70786516853,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69926688.0,2,,,,,,,,,,,,30849107.0,36136488.0,-5287381.0
19746,2024,8,2,53,31,1,136190.47619047618,0.0,89047.61904761905,0.0,45.68712871287129,693.0686592655849,2060.689655172414,15115.550061804695,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,34116.6,35614.3984375,-1497.7984375000015
90818,2024,4,2,42,48,2,0.0,-24317.689453125,47511.5703125,0.0,0.0,0.0,-86354.46118164062,-22196.740234375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-126322.0859375,2,6.0,4.0,,,,,,,,,,-10064.08,-6300.330078125,-3763.749921875
93257,2024,37,2,66,64,0,26706282.0,1081829.5,36269.2109375,0.0,23914098.824005127,7215757.920982361,1107699.5,39853558.76283264,0,0,1041014.5625,35592.34269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,49283564.68,54103856.0,-4820291.32
68154,2024,14,2,74,74,0,144654.20312499988,30.934736251830618,0.0,-29613.5859375,36470.66015624995,4951.519042968742,-319927.125,-344476.21093750023,0,0,18801.136718749975,32852.58426966292,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-139999.66015625064,2,,,,,,,,,,,,0.0,24495.359375,-24495.359375
99867,2024,6,1,44,0,0,382358.25,1126020.0,0.0,0.0,2598797.5,47208760.0,49358360.0,51839840.0,0,0,95769.6171875,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,9098823.0,2,,,,,,,,,,,,55515748.29,56263096.0,-747347.7100000009
84862,2024,10,1,63,0,0,1225065.875,11248.482421875,0.0,0.0,64458.8984375,17582.029296875,0.0,144549.484375,0,0,17687.705078125,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,46303.9140625,2,,,,,,,,,,,,495617.99,490760.71875,4857.271249999991
110290,2024,5,2,56,69,1,8242.296875,0.0,19801.212890625,166864.796875,115832.03125,86278.0546875,7728.60107421875,2222750.75,0,0,35724.51171875,11032.58426966292,10880.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,589563.0625,2,23.0,,,,,,,,,,,771816.93,816412.9375,-44596.00749999995
