taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
100216,2024,6,2,81,85,0,70314.80468749987,0.0,9163.55859375,0.0,17151.804321289062,5383.7569580078125,0.0,43914.75073242187,0,0,4399.562744140623,44950.63014981273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,477.5740051269531,2,,,,,,,,,,,,4474.82,4199.4599609375,275.3600390624997
70148,2024,50,2,44,49,4,12071621.0,121907.140625,3923.2783203125,0.0,1228253.25,1117230.362988472,193027.96875,21937942.0,0,0,16655.9765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3287557.75,2,18.0,17.0,13.0,11.0,,,,,,,,2543357.05,2543529.0,-171.95000000018626
101176,2024,32,2,35,35,2,52972.203125,0.0,35483.70703125,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,18363.47673397717,0.0,0,0.0,0.0,0.0,2,11.0,9.0,,,,,,,,,,1981.12,2093.5400390625,-112.42003906250011
21863,2024,47,2,39,37,1,6427.142857142858,0.0,0.0,30039.856424982056,0.0,10.931682322801024,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,25708.86742756804,0.0,0,0.0,0.0,0.0,2,8.0,,,,,,,,,,,-50.63,-450.6300048828125,400.0000048828125
90818,2024,4,2,42,48,2,0.0,-24317.689453125,47511.5703125,0.0,0.0,0.0,-86354.46118164062,-22196.740234375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-126322.0859375,2,6.0,4.0,,,,,,,,,,0.0,1022.1099853515625,-1022.1099853515625
93257,2024,37,2,66,64,0,26706282.0,1081829.5,36269.2109375,0.0,23914098.824005127,7215757.920982361,1107699.5,39853558.76283264,0,0,1041014.5625,35592.34269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,7992770.89,7993245.0,-474.1100000003353
4052,2024,7,2,30,28,0,52380.95238095238,0.0,68095.23809523809,0.0,0.0,375.3210930828351,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5350.35,5396.830078125,-46.480078124999636
68154,2024,14,2,74,74,0,144654.20312499988,30.934736251830618,0.0,-29613.5859375,36470.66015624995,4951.519042968742,-319927.125,-344476.21093750023,0,0,18801.136718749975,32852.58426966292,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-139999.66015625064,2,,,,,,,,,,,,294.12,7224.2099609375,-6930.0899609375
48589,2024,48,2,77,70,0,0.0,0.0,0.0,0.0,0.0,10389.470879590091,0.0,0.0,0,0,0.0,47377.79868913857,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-325.0,0.0,-325.0
99867,2024,6,1,44,0,0,382358.25,1126020.0,0.0,0.0,2598797.5,47208760.0,49358360.0,51839840.0,0,0,95769.6171875,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,9098823.0,2,,,,,,,,,,,,6782839.62,6870906.0,-88066.37999999989
1108,2024,46,2,30,31,2,49238.09523809525,0.0,59190.47619047619,6374.73079684135,0.0,145.75576430401364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8445.06329113924,0.0,0.0,2,3.0,1.0,,,,,,,,,,1794.2,-209.1699981689453,2003.3699981689454
111881,2024,12,2,64,61,0,18408.361328125,0.0,95472.46093749988,0.0,3155.913574218748,753.0854091644271,0.0,6392.3095703125,0,0,2480.9374999999877,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14258.834960937476,2,,,,,,,,,,,,8949.9,9013.8203125,-63.920312500000364
69109,2024,23,1,34,0,2,28015.072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,7957.506584723441,0.0,0,3789.4514767932487,0.0,0.0,2,12.0,1.0,,,,,,,,,,-1293.3,-1845.1700439453125,551.8700439453125
22474,2024,47,2,57,54,0,99523.80952380953,0.0,130952.38095238096,0.0,913.7425742574258,3170.187873612297,257.58620689655174,1889.443757725587,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,12011.21,11611.2099609375,400.0000390624991
22049,2024,47,2,42,45,2,44000.0,0.0,23047.61904761905,0.0,0.0,200.4141759180187,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,36726.95346795434,0.0,0,0.0,0.0,0.0,2,16.0,15.0,,,,,,,,,,2160.36,1760.3599853515625,400.0000146484376
187,2024,20,1,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9181.738366988586,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2150.0,-1527.260009765625,-622.739990234375
110290,2024,5,2,56,69,1,8242.296875,0.0,19801.212890625,166864.796875,115832.03125,86278.0546875,7728.60107421875,2222750.75,0,0,35724.51171875,11032.58426966292,10880.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,589563.0625,2,23.0,,,,,,,,,,,340708.11,383859.1875,-43151.077500000014
37012,2024,37,2,65,65,0,54476.19047619048,0.0,9952.380952380952,0.0,251.2792079207921,439.4536293766011,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2039.92,2017.9200439453125,21.999956054687573
78317,2024,47,1,51,0,0,45465.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1814.52,1614.52001953125,199.99998046874998
90042,2024,25,1,26,0,0,2291063.0,182955.234375,0.0,0.0,10817648.0,338706.6875,2866581.75,3879513.0,0,0,89136.7265625,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,67151056.0,2,,,,,,,,,,,,4112327.07,4112818.0,-490.93000000016764
105619,2024,38,2,54,54,0,25738.8359375,0.0,189823.40625,0.0,3944.796630859375,826.66162109375,0.0,10885.3916015625,0,0,8464.6220703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33426.35546875,2,,,,,,,,,,,,22659.16,22690.189453125,-31.029453125000146
68863,2024,23,1,70,0,0,0.0,-43423.453125,0.0,0.0,0.0,0.0,-36340.76953125,-61019.953125,0,0,0.0,1838.76404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-143769.6875,2,,,,,,,,,,,,-331.52,-15573.4501953125,15241.9301953125
90967,2024,4,2,66,59,0,26706282.0,1081829.5,0.0,0.0,23913880.0,7215677.0,1102675.0346679688,39853404.0,0,0,1041014.5625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,5203771.68,2770475.0,2433296.6799999997
78794,2024,47,2,43,43,2,313781.03125,358255.5,3486.61328125,0.0,86646.859375,1113.7772216796875,10684.1943359375,2436319.25,0,0,13499.1337890625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,454434.0,2,17.0,15.0,,,,,,,,,,208914.37,209115.4375,-201.06750000000466
35056,2024,19,2,56,57,0,94285.71428571428,0.0,66000.0,0.0,0.0,29.151152860802732,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5447.38,5484.3798828125,-36.99988281249989
89361,2024,25,1,82,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,19613.483146067418,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,2568304.5,2568795.75,-491.25
65612,2024,36,2,43,48,0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0,0,17627.686767578125,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,172690.296875,2,,,,,,,,,,,,13668.18,19718.859375,-6050.679375
101128,2024,32,2,58,53,0,14361.0029296875,0.0,0.0,-10894.7734375,0.0,0.0,-206939.125,-3938.85400390625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2152.0498046875,2,,,,,,,,,,,,-275.67,-439.0,163.32999999999998
56156,2024,12,1,25,0,0,188571.42857142855,0.0,0.0,0.0,1370.6138613861383,0.0,515.1724137931035,3778.887515451174,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,15143.89,15247.8095703125,-103.91957031250058
70547,2024,50,2,37,40,2,2009181.125,953079.4375,94290.2890625,0.0,227325.3459472656,572328.7385253906,673274.4375,7629253.2734375,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,5413.502109704641,0.0,2161186.8349609375,2,9.0,5.0,,,,,,,,,,908108.26,908908.0,-799.7399999999907
58308,2024,22,2,46,46,1,265160.53125,0.0,93766.0,0.0,486.6327362060547,242.00323486328125,0.0,4.154914855957031,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,16842.97,17292.970703125,-450.00070312499884
44763,2024,32,1,23,0,0,5238.0952380952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-250.89,-338.17999267578125,87.28999267578126
62114,2024,33,1,67,0,0,0.0,-1450566.0,0.0,0.0,0.0,0.0,-853330.125,-549857.5625,0,0,0.0,21819.999999999996,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1371040.0,2,,,,,,,,,,,,-44689.31,0.0,-44689.31
47937,2024,48,1,49,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-325.0,0.0,-325.0
75584,2024,17,2,73,71,0,19234792.0,755087.875,0.0,0.0,8286988.5,2042221.375,7847397.0,26868022.0,0,0,205968.6875,50625.26029962546,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35049780.0,2,,,,,,,,,,,,5593311.67,5593897.5,-585.8300000000745
36287,2024,19,2,35,32,1,98476.19047619047,0.0,75428.57142857143,0.0,0.0,21.863364645602047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,5.0,,,,,,,,,,,6007.38,6044.3798828125,-36.99988281249989
61912,2024,33,1,55,0,0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0,0,5655.4111328125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,12208.1,11965.400390625,242.69960937500036
22429,2024,47,2,62,61,0,33523.80952380953,0.0,84570.09523809524,0.0,2.2843564356435646,3657.7409052092225,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5401.4,5001.39990234375,400.00009765624964
102220,2024,3,2,64,65,0,335928.96875,1870764.75,0.0,0.0,611368.5625,69907.57736730576,-750.55078125,18682697.88671875,0,0,63405.49609375,19172.179775280896,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15002652.85205078,2,,,,,,,,,,,,797467.13,797723.6875,-256.55749999999534
81503,2024,41,1,66,0,0,102088.8203125,1732467.25,0.0,0.0,2649219.75,202092.296875,2214346.25,12971486.0,0,0,81572.90625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7624573.0,2,,,,,,,,,,,,1351254.79,1351655.625,-400.83499999996275
52081,2024,5,1,34,0,0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,51417.73485513608,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,111426.68,123924.46875,-12497.788750000007
36160,2024,19,2,44,43,0,0.0,0.0,56571.42857142857,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1364.0,1401.0,-37.0
93233,2024,37,1,48,0,1,770533.1875,0.0,0.0,0.0,6377.751464843741,828.5784301757797,0.0,31865.974609374956,0,0,0.0,0.0,0.0,0.0,0,7957.506584723441,0.0,0,0.0,0.0,0.0,2,7.0,,,,,,,,,,,37562.14,37540.140625,21.999374999999418
62910,2024,31,2,75,76,0,0.0,0.0,566440.375,3544.693359375,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,49399.417602996255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,305597.94,305845.8125,-247.87249999999767
112129,2024,12,2,62,54,1,192629.1875,34898.05859375,51331.9375,0.0,10336.021484375,4107.3748071193695,76.17919158935547,285419.625,0,0,5976.7841796875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1290201.375,2,15.0,,,,,,,,,,,182027.22,192950.234375,-10923.014374999999
63150,2024,31,2,70,69,0,80813.49999999983,0.0,0.0,0.0,16216.931640624978,6666.337890624997,0.0,78376.73437499953,0,0,30918.48046875,3932.911985018726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,189413.3124999979,2,,,,,,,,,,,,21082.92,21335.919921875,-252.99992187500175
6111,2024,33,1,35,0,2,37043.80952380953,0.0,0.0,0.0,0.0,73.6066609735269,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,7.0,6.0,,,,,,,,,,-613.71,-771.5399780273438,157.8299780273437
61420,2024,33,2,42,45,1,0.0,-74427.8828125,0.0,0.0,0.0,0.0,-212801.982421875,-12017.2841796875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15157.805907172997,0.0,-1570167.0,2,1.0,,,,,,,,,,,-52052.46,-100.0,-51952.46
