taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
98305.0,2025.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98305.0,2025.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
40963.0,2025.0,43.0,2.0,57.0,56.0,0.0,99688.31,60862.34,0.0,0.0,46.06,3476.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,18990.98,0.0,24564.25,0.0,0.0,0.0,12282.12,0.0
40963.0,2025.0,43.0,2.0,57.0,56.0,0.0,99688.31,60862.34,0.0,0.0,46.06,3476.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,18990.98046875,0.0,0.0,22.0,0.0,,12282.1201171875,
106499.0,2025.0,34.0,2.0,59.0,56.0,1.0,149130.39,0.0,0.0,-17321.17,19336.99,259.62,66618.85,1159292.88,4893.95,0.0,16524.75,0.0,0.0,-944421.25,643.75,112391.02,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,False,False,False,41327.97,17522.34,38156.51,0.0,0.0,0.0,11408.47,0.0
106499.0,2025.0,34.0,2.0,59.0,56.0,1.0,149130.39,0.0,0.0,-17321.17,19336.99,259.62,66618.85,1159292.88,4893.95,0.0,16524.75,0.0,0.0,-944421.25,643.75,112391.02,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,False,False,False,113472.5390625,32263.400390625,0.0,-1847.4532470703125,4.25,,11408.48046875,
32773.0,2025.0,41.0,2.0,79.0,74.0,0.0,0.0,17838.96,0.0,0.0,0.0,177.79,0.0,0.0,0.0,0.0,28204.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,0.0,0.0,2729.36,0.0,0.0,0.0,1364.68,0.0
32773.0,2025.0,41.0,2.0,79.0,74.0,0.0,0.0,17838.96,0.0,0.0,0.0,177.79,0.0,0.0,0.0,0.0,28204.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,1364.6800537109375,
49173.0,2025.0,44.0,2.0,64.0,61.0,0.0,262337.66,78701.3,0.0,0.0,23.03,28477.01,3048.11,22352.78,0.0,17305.31,0.0,0.0,0.0,225168.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,132964.11,0.0,51513.24,0.0,0.0,0.0,21327.29,0.0
49173.0,2025.0,44.0,2.0,64.0,61.0,0.0,262337.66,78701.3,0.0,0.0,23.03,28477.01,3048.11,22352.78,0.0,17305.31,0.0,0.0,0.0,225168.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,133794.9375,0.0,0.0,16095.9375,0.0,,21562.099609375,
