taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
1401,2024,39,2,52,39,2,113000.0,100000.0,-9999.0,0.0,110.66,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0
63601,2024,13,1,38,0,0,0.0,0.0,58000.0,0.0,179.2,17.68,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64401,2024,22,2,36,30,0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175101,2024,11,2,54,50,0,0.0,18000.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191801,2024,14,1,33,0,1,165000.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,14.0,0.0,0.0,0.0,0.0
191802,2024,14,1,31,0,1,30000.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,8.0,0.0,0.0,0.0,0.0
255401,2024,48,1,72,0,0,0.0,0.0,17000.0,0.0,896.0,1361.36,727.44,5334.56,0.0,0.0,18288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334401,2024,2,2,78,74,0,0.0,14000.0,0.0,0.0,10280.26,38842.28,0.0,0.0,2500.0,0.0,38600.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
334403,2024,2,1,32,0,0,160000.0,0.0,0.0,0.0,179.2,681.36,0.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
346701,2024,3,1,37,0,1,26000.0,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,0.0,6500.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
347201,2024,5,2,40,35,3,90000.0,70000.0,0.0,0.0,0.0,234.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
347701,2024,6,1,70,0,0,104000.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364701,2024,23,1,60,0,0,840000.0,0.0,0.0,0.0,268.8,14300.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368401,2024,27,1,71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368402,2024,27,2,38,27,0,68000.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390901,2024,22,2,35,33,2,130000.0,80000.0,0.0,0.0,0.0,805.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395601,2024,33,1,53,0,0,80000.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400601,2024,44,1,31,0,0,52.0,0.0,0.0,0.0,11.2,306.0,1200.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408401,2024,41,1,22,0,0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408402,2024,41,1,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408403,2024,41,1,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412201,2024,24,1,85,0,0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,26040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418901,2024,6,2,47,45,1,0.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,12.0,0.0,0.0,0.0,0.0
418903,2024,6,1,21,0,0,1000.0,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0
452001,2024,10,1,32,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456001,2024,5,1,72,0,0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,37992.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463101,2024,15,1,32,0,0,5824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463102,2024,15,1,32,0,0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492801,2024,34,1,68,0,0,0.0,0.0,0.0,0.0,0.0,354.28,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492802,2024,34,1,36,0,0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499001,2024,5,2,38,37,2,0.0,105000.0,0.0,0.0,0.0,550.8,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0
515101,2024,2,1,65,0,0,45500.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619101,2024,19,1,74,0,0,0.0,0.0,0.0,0.0,768.32,3672.68,1236.0,9064.0,0.0,0.0,51600.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640402,2024,6,1,84,0,0,0.0,0.0,0.0,0.0,0.0,695.64,0.0,0.0,0.0,0.0,27296.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640403,2024,6,1,28,0,0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641901,2024,48,1,37,0,0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
