taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
30720.0,2021.0,18.0,2.0,42.0,41.0,2.0,120476.19047619047,0.0,47142.857142857145,0.0,0.0,492.65448334756616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,19.0,11.0,,,,,,,,,,KY,taxsim,False,True,False,20365.16,8136.59,25645.71,27.0,5.0,0.0,12822.86,168111.7,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,143011.7,22959.57,0.0,0.0,2594.41,2594.41,0.0,0.0,168111.7,0.0,22959.57,25645.71,168112.71,17139.24,168111.71,0.0,2690.0,0.0,165421.71,0.0,0.0,0.0,0.0,0.0,8136.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.41,0.0,,
30720.0,2021.0,18.0,2.0,42.0,41.0,2.0,120476.19047619047,0.0,47142.857142857145,0.0,0.0,492.65448334756616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,19.0,11.0,,,,,,,,,,KY,policyengine,False,True,False,20409.5703125,8136.580078125,,,,,12822.8603515625,168111.703125,0.0,0.0,25100.0,0.0,,,8136.580078125,143011.703125,22959.580078125,,,2550.0,,0.0,0.0,168111.703125,0.0,22959.580078125,12822.8603515625,,,0.0,,5380.0,0.0,162731.703125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,2550.0,486.1000061035156
96257.0,2021.0,44.0,1.0,42.0,0.0,0.0,12939.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-2659.72,0.0,2496836.33,25.3,0.0,0.0,989.85,12939.17,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,389.17,38.92,0.0,0.0,0.0,0.0,0.0,1298.64,12939.17,0.0,38.92,1979.69,12940.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
96257.0,2021.0,44.0,1.0,42.0,0.0,0.0,12939.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-2659.719970703125,0.0,,,,,989.8499755859375,12939.16015625,0.0,0.0,12550.0,0.0,,,693.5999755859375,389.1600036621094,38.91999816894531,,,0.0,,0.0,1298.6400146484375,12939.16015625,0.0,38.91999816894531,989.8499755859375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
63502.0,2021.0,39.0,1.0,44.0,0.0,0.0,42022.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,1937.71,1290.09,6429.46,12.0,3.07,0.0,3214.73,42022.61,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,29472.61,3337.71,0.0,0.0,0.0,0.0,0.0,0.0,42022.61,0.0,3337.71,6429.46,42023.62,0.0,42022.62,0.0,0.0,0.0,42022.62,0.0,0.0,0.0,0.0,3.07,1290.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
63502.0,2021.0,39.0,1.0,44.0,0.0,0.0,42022.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,1937.7099609375,1290.0899658203125,,,,,3214.72998046875,42022.6015625,0.0,0.0,12550.0,0.0,,,1290.0899658203125,29472.599609375,3337.7099609375,,,0.0,,0.0,0.0,42022.6015625,0.0,3337.7099609375,3214.72998046875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
2063.0,2021.0,22.0,2.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,21957.1640625,55493.89887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,taxsim,True,True,True,-2299.3,555.79,0.0,18.5,10.0,0.0,0.0,32807.01,0.0,10849.12,27800.0,0.0,0.0,0.0,0.0,5007.01,500.7,0.0,0.0,0.0,0.0,0.0,0.0,32807.01,0.0,500.7,0.0,77452.8,0.0,21957.9,10200.0,0.0,0.0,11757.17,0.0,0.0,0.0,32.07,5.0,587.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
2063.0,2021.0,22.0,2.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,21957.1640625,55493.89887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,policyengine,True,True,True,-2299.300048828125,555.7899780273438,,,,,0.0,32807.01171875,0.0,10849.1201171875,27800.0,0.0,,,1420.3499755859375,5007.009765625,500.70001220703125,,,0.0,,0.0,0.0,32807.01171875,0.0,500.70001220703125,0.0,,,21957.890625,,0.0,0.0,0.0,0.0,0.0,0.0,32.06999969482422,,,,,,,,0.0,0.0,,2800.0,,,0.0,104.4800033569336
49167.0,2021.0,38.0,1.0,55.0,0.0,0.0,59714.28571428572,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,False,False,4728.65,3383.19,9136.29,22.0,5.64,0.0,4568.14,59732.51,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,47182.51,6128.65,0.0,0.0,0.0,0.0,0.0,0.0,59732.51,0.0,6128.65,9136.29,59733.52,17139.24,59732.52,0.0,2345.2,0.0,52658.66,0.0,0.0,0.0,967.44,8.75,4350.63,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
49167.0,2021.0,38.0,1.0,55.0,0.0,0.0,59714.28571428572,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,False,False,4728.64990234375,4137.2099609375,,,,,4568.14013671875,59732.5,0.0,0.0,12550.0,0.0,,,4763.97021484375,47182.5,6128.64990234375,,,0.0,,0.0,0.0,59732.5,0.0,6128.64990234375,4568.14013671875,,,55003.8515625,,2350.0,0.0,52653.8515625,0.0,0.0,0.0,213.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
