taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
67472,2021,14,311724.94,49132.19921875,28185.09,28185.1,992569.75,0.0,0.0,18800.0,0.0,0.0,973769.75,290835.72,0.0,0.0,0.0,0.0,992569.75,0.0,308177.38,28185.1,992569.75,0.0,0.0,992569.75,0.0,0.0,0.0,0.0,0.0,3547.57,19331.49,0.0
4814,2021,33,-19346.28,-3180.429931640625,0.0,2805.0,36673.23,0.0,0.0,26450.0,0.0,0.0,10223.23,1022.32,9000.0,9000.0,0.0,4368.6,36673.23,0.0,1022.32,2805.0,36673.23046875,16050.0,0.0,17623.23046875,0.0,0.0,1310.5799560546875,0.0,0.0,0.0,0.0,7000.0
100216,2021,6,22668.38,5184.97998046875,5379.08,6080.09,189013.84,0.0,38208.04,27800.0,0.0,95.51,161118.33,13508.39,0.0,0.0,0.0,0.0,188918.31,0.0,22668.37,6080.09,0.0,0.0,0.0,118510.7265625,0.0,0.0,0.0,0.0,95.51,0.0,1019.56,0.0
70148,2021,50,11710387.0,2545171.0,291335.22,294900.22,39976490.0,0.0,0.0,25100.0,0.0,0.0,39951388.0,6147043.0,0.0,0.0,0.0,0.0,39976490.0,0.0,10780282.0,294900.22,33395106.0,0.0,0.0,33390906.0,0.0,0.0,0.0,0.0,0.0,930105.25,282481.62,0.0
110982,2021,2,36149456.0,0.0,113292.64,346400.88,105441610.0,0.0,41678.65,27800.0,0.0,0.0,105413810.0,31019038.0,0.0,0.0,0.0,0.0,105441610.0,0.0,35300440.0,346400.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849015.94,112091.16,0.0
19746,2021,8,38510.23,13256.099609375,10418.57,17230.71,243153.08,0.0,0.0,25100.0,0.0,0.0,218053.08,36736.04,500.0,0.0,0.0,0.0,243153.08,0.0,39010.23,17230.71,243153.078125,6500.0,0.0,236653.078125,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
101176,2021,32,-4395.29,0.4399999976158142,4052.38,6766.88,88455.91,0.0,0.0,25100.0,0.0,0.0,63355.9,7204.71,6000.0,6000.0,0.0,0.0,88455.91,0.0,7204.71,6766.88,0.0,0.0,0.0,59355.8984375,0.0,0.0,0.0,0.0,0.0,0.0,768.1,5600.0
21863,2021,47,-8657.61,429.1400146484375,491.67,4736.17,34355.68,0.0,0.0,25100.0,0.0,1851.14,7404.55,740.45,3000.0,3000.0,0.0,2198.07,32504.55,0.0,740.45,4736.17,34355.6796875,9000.0,0.0,22565.6796875,0.0,0.0,439.6099853515625,0.0,1851.14,0.0,93.19,4200.0
29510,2021,10,-3350.71,0.0,561.0,7373.14,97160.74,0.0,0.0,25100.0,0.0,0.0,72060.74,8249.29,6000.0,6000.0,0.0,0.0,97160.74,0.0,8249.29,7373.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33,5600.0
72267,2021,26,-1400.0,0.0,0.0,0.0,70.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
27272,2021,11,-2800.0,0.0,0.0,0.0,1085.8,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,8600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
11257,2021,14,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
90818,2021,4,-13538.04,1453.3299560546875,0.0,3634.64,20193.88,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6600.0,6600.0,0.0,1338.05,25100.0,0.0,0.0,3634.64,44511.5703125,4400.0,0.0,40111.5703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
