taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
67472.0,2021,14,317982.13,49132.2,90681.94,37.9,4.95,0.0,21892.18,992569.74,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,973769.74,322917.8,0.0,0.0,0.0,0.0,0.0,0.0,992569.74,0.0,308177.39,90681.94,992569.75,12242.32,992569.75,0.0,0.0,0.0,992569.75,0.0,0.0,0.0,0.0,4.95,49132.2,0.0,0.0,0.0,0.0,0.0,0.0,3511.83,6292.91,0.0,0.0,0
4814.0,2021,33,-19346.28,-1920.93,5610.0,31.06,12.4,0.0,2805.0,36673.23,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,10223.23,1022.32,0.0,0.0,9000.0,9000.0,0.0,4368.6,36673.23,0.0,1022.32,5610.0,36674.24,2815.73,36673.24,3000.0,16050.0,0.0,17623.24,0.0,0.0,1310.58,2300.58,4.5,707.3,327.64,0.0,990.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
100216.0,2021,6,22668.38,3559.74,12160.19,22.0,4.45,0.0,6080.09,189013.85,0.0,38208.04,27800.0,0.0,0.0,0.0,0.0,161118.33,26943.03,0.0,0.0,0.0,0.0,0.0,0.0,188918.33,0.0,22668.38,12160.19,195757.45,0.0,189013.86,0.0,0.0,0.0,118510.75,0.0,0.0,0.0,136.62,4.5,5332.98,1500.0,0.0,0.0,136.62,0.0,95.51,0.0,0.0,0.0,0.0,0
70148.0,2021,50,11563387.51,2544636.75,1125196.28,37.9,7.65,0.0,201417.16,39969506.26,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,39264104.01,14464240.98,0.0,0.0,0.0,0.0,0.0,0.0,39289204.01,0.0,10525987.95,1125196.28,39856212.6,0.0,33388123.67,4200.0,0.0,0.0,33383923.67,0.0,0.0,0.0,480.0,7.65,2545116.76,0.0,0.0,0.0,0.0,0.0,680302.26,929872.5,107527.06,0.0,0.0,0
110982.0,2021,2,30861647.68,0.0,1006701.79,37.9,0.0,0.0,252297.92,105427506.62,0.0,41678.65,27800.0,0.0,0.0,0.0,0.0,90814576.83,33537915.93,0.0,0.0,0.0,0.0,0.0,0.0,90842376.83,0.0,29898725.3,1006701.79,102439698.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14585129.8,849015.87,113906.51,0.0,0.0,0
19746.0,2021,8,37010.23,13256.1,34461.43,24.0,6.6,0.0,17230.71,243153.09,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,218053.09,40374.74,0.0,0.0,2000.0,2000.0,0.0,0.0,243153.09,0.0,39010.23,34461.43,243154.1,0.0,243153.1,0.0,6500.0,0.0,236653.1,0.0,0.0,0.0,0.0,6.6,13586.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
101176.0,2021,32,-4395.29,1000.44,13533.75,12.0,4.9,0.0,6766.88,88455.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,63355.91,7204.71,0.0,0.0,6000.0,6000.0,0.0,0.0,88455.91,0.0,7204.71,13533.75,88456.92,18363.48,88455.92,0.0,25100.0,0.0,59355.92,0.0,0.0,0.0,0.0,4.9,2500.44,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
21863.0,2021,47,-8657.61,138.57,5227.85,23.98,7.4,0.0,4736.17,34355.68,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7404.55,740.45,0.0,0.0,3000.0,3000.0,0.0,2198.07,32504.55,0.0,740.45,5227.85,6439.09,25708.87,34355.69,2790.0,9000.0,0.0,22565.69,0.0,0.0,329.71,171.74,5.0,1040.03,400.0,0.0,0.0,0.0,0.0,1851.14,0.0,0.0,4200.0,3000.0,0
29510.0,2021,10,-3350.71,0.0,14746.29,12.0,0.0,0.0,7373.14,97160.75,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,72060.75,8249.29,0.0,0.0,6000.0,6000.0,0.0,0.0,97160.75,0.0,8249.29,14746.29,97161.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
72267.0,2021,26,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73,0.0,0.0,0.0,12085.0,0.0,70.74,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
27272.0,2021,11,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.8,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.8,0.0,0.0,0.0,34980.34,0.0,0.0,7400.0,8600.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
11257.0,2021,14,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829.37,3672.7,0.01,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
