taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
67472,2021,14,1,51,0,1,899212.5624999992,0.0,0.0,0.0,39383.9765625,6648.83642578125,0.0,47324.363281249745,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,317982.13,311724.9375,6257.192500000005
70148,2021,50,2,44,49,4,12071621.0,121907.140625,3923.2783203125,0.0,1228253.25,1117230.362988472,193027.96875,21937942.0,0,0,16655.9765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3287557.75,2,18.0,17.0,13.0,11.0,,,,,,,,11563387.51,11710387.0,-146999.49000000022
110982,2021,2,2,72,77,0,19378.787109375,0.0,9842110.0,3044790.25,2252654.5,751405.2903823853,184114.03125,19154350.0,0,0,259962.734375,49033.70786516853,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69926688.0,2,,,,,,,,,,,,30861647.68,36149456.0,-5287808.32
19746,2021,8,2,53,31,1,136190.47619047618,0.0,89047.61904761905,0.0,45.68712871287129,693.0686592655849,2060.689655172414,15115.550061804695,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,37010.23,38510.23046875,-1500.0004687499968
90818,2021,4,2,42,48,2,0.0,-24317.689453125,47511.5703125,0.0,0.0,0.0,-86354.46118164062,-22196.740234375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-126322.0859375,2,6.0,4.0,,,,,,,,,,-17580.0,-13538.0400390625,-4041.9599609375
93257,2021,37,2,66,64,0,26706282.0,1081829.5,36269.2109375,0.0,23914098.824005127,7215757.920982361,1107699.5,39853558.76283264,0,0,1041014.5625,35592.34269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,49296031.36,54115844.0,-4819812.640000001
68857,2021,23,2,31,28,2,53393.98828125,0.0,70357.6484375,6718.03857421875,236.6771545410156,317.9099473953247,0.0,4872.6328125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,10177.383966244724,0.0,45209.07421875,2,5.0,3.0,,,,,,,,,,16364.52,15203.3095703125,1161.2104296875004
68154,2021,14,2,74,74,0,144654.20312499988,30.934736251830618,0.0,-29613.5859375,36470.66015624995,4951.519042968742,-319927.125,-344476.21093750023,0,0,18801.136718749975,32852.58426966292,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-139999.66015625064,2,,,,,,,,,,,,-2800.0,26876.359375,-29676.359375
99867,2021,6,1,44,0,0,382358.25,1126020.0,0.0,0.0,2598797.5,47208760.0,49358360.0,51839840.0,0,0,95769.6171875,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,9098823.0,2,,,,,,,,,,,,55522871.65,56269736.0,-746864.3500000015
1108,2021,46,2,30,31,2,49238.09523809525,0.0,59190.47619047619,6374.73079684135,0.0,145.75576430401364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8445.06329113924,0.0,0.0,2,3.0,1.0,,,,,,,,,,-4920.01,-6118.490234375,1198.4802343749998
