taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
4814,2023,33,2,67,34,3,0.0,0.0,36666.66666666667,0.0,0.0,6.559009393680614,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2815.7330992098327,0.0,0,0.0,0.0,0.0,2,16.0,9.0,6.0,,,,,,,,,-2961.31,-2466.31005859375,-494.99994140624995
100216,2023,6,2,81,85,0,70314.80468749987,0.0,9163.55859375,0.0,17151.804321289062,5383.7569580078125,0.0,43914.75073242187,0,0,4399.562744140623,44950.63014981273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,477.5740051269531,2,,,,,,,,,,,,1886.87,3486.8701171875,-1600.0001171875
70148,2023,50,2,44,49,4,12071621.0,121907.140625,3923.2783203125,0.0,1228253.25,1117230.362988472,193027.96875,21937942.0,0,0,16655.9765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3287557.75,2,18.0,17.0,13.0,11.0,,,,,,,,2543724.67,2543896.5,-171.8300000000745
101176,2023,32,2,35,35,2,52972.203125,0.0,35483.70703125,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,18363.47673397717,0.0,0,0.0,0.0,0.0,2,11.0,9.0,,,,,,,,,,2065.39,2173.0400390625,-107.65003906250013
21863,2023,47,2,39,37,1,6427.142857142858,0.0,0.0,30039.856424982056,0.0,10.931682322801024,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,25708.86742756804,0.0,0,0.0,0.0,0.0,2,8.0,,,,,,,,,,,68.5,-331.5,400.0
90818,2023,4,2,42,48,2,0.0,-24317.689453125,47511.5703125,0.0,0.0,0.0,-86354.46118164062,-22196.740234375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-126322.0859375,2,6.0,4.0,,,,,,,,,,0.0,958.72998046875,-958.72998046875
93257,2023,37,2,66,64,0,26706282.0,1081829.5,36269.2109375,0.0,23914098.824005127,7215757.920982361,1107699.5,39853558.76283264,0,0,1041014.5625,35592.34269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,7992795.63,7993267.0,-471.37000000011176
4052,2023,7,2,30,28,0,52380.95238095238,0.0,68095.23809523809,0.0,0.0,375.3210930828351,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5909.65,5946.830078125,-37.180078125000364
68154,2023,14,2,74,74,0,144654.20312499988,30.934736251830618,0.0,-29613.5859375,36470.66015624995,4951.519042968742,-319927.125,-344476.21093750023,0,0,18801.136718749975,32852.58426966292,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-139999.66015625064,2,,,,,,,,,,,,328.77,7258.85986328125,-6930.08986328125
48589,2023,48,2,77,70,0,0.0,0.0,0.0,0.0,0.0,10389.470879590091,0.0,0.0,0,0,0.0,47377.79868913857,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-315.0,0.0,-315.0
