taxsimid,year,state,mstat,pwages,depx,fiitax_taxsim,fiitax_policyengine,federal_difference
1001,2023,6,1,45000,0,4500.00,4350.00,150.00
1002,2023,6,2,75000,2,8200.00,8450.00,-250.00
1003,2023,12,1,55000,0,6100.00,5950.00,150.00
1004,2023,12,2,85000,1,12500.00,12800.00,-300.00
1005,2023,36,1,35000,0,2800.00,2650.00,150.00
1006,2023,36,2,95000,3,15200.00,15600.00,-400.00
1007,2023,48,1,42000,0,3900.00,3750.00,150.00
1008,2023,48,2,68000,1,8800.00,9050.00,-250.00
1009,2023,6,1,38000,0,3200.00,3050.00,150.00
1010,2023,12,2,125000,2,22800.00,23200.00,-400.00
